PID,TID,DevId,Count,QCount,TAvg (ns),TMed (ns),TMin (ns),TMax (ns),TStdDev (ns),AAvg (ns),AMed (ns),AMin (ns),AMax (ns),AStdDev (ns),QAvg (ns),QMed (ns),QMin (ns),QMax (ns),QStdDev (ns),KAvg (ns),KMed (ns),KMin (ns),KMax (ns),KStdDev (ns),API Name,Kernel Name
2429084,2430430,0,528,525,105442899.3,5828738.0,17370,1013455243,227476444.8,18929.5,6186.5,5190,1238259,119210.4,106001344.5,5871986.0,1321,1013388920,227969487.8,24910.3,22352.0,9120,63296,11620.1,cudaLaunchKernel,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator ()(at::TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, (int)4, (int)4>>(T3)"
2429084,2430430,0,528,521,105394067.2,5790389.0,10533,1013419355,227459317.8,10779.4,8306.0,7063,417105,23634.0,106796676.2,5884543.0,1148,1013408424,228649083.5,2495.5,2560.0,1696,3200,302.0,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed>::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase &, T2)::[lambda(float) (instance 2)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2430430,0,1056,1046,105354002.5,5737590.5,9065,1013512769,227337734.9,9371.1,6918.5,4889,494372,26727.0,106339368.2,5785871.0,824,1013423015,228182454.2,12274.8,4080.0,1856,83775,17774.1,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2430430,0,528,524,105345440.4,5713124.0,17613,1013412650,227436840.1,11504.1,8391.5,7203,780136,36869.7,106115402.3,5743869.5,483,1013340692,228111091.6,22448.9,17216.0,8512,65760,14453.8,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2430430,0,2560,2534,105070158.2,5804527.0,9785,1013755876,223712551.1,20985.5,6292.0,4409,1787887,125256.3,106113129.4,5986019.0,25,1013688709,224585923.3,13769.4,8768.0,2688,62687,13309.2,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::Half>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
2429084,2430430,0,64,64,101759954.4,15546851.0,37441,949597791,229290809.9,74705.6,10856.0,10029,3985553,496758.2,101593232.7,15422371.0,431,949390966,229196791.0,92016.2,71120.0,25856,202943,71069.6,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_f16_256x64_32x4_nt_align2>(T1::Params)
2429084,2430430,0,64,64,100922048.9,14504607.0,38655,948321388,229240760.1,12855.6,10666.0,10049,127172,14546.0,100817880.2,14383827.0,317,947999977,229226042.2,91313.2,71039.5,27328,197247,68792.0,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_f16_64x256_32x4_nt_align2>(T1::Params)
2429084,2430430,0,576,569,100471314.1,25641887.5,72056,704064745,161289394.7,13155.9,9863.5,5891,451530,29346.5,101505210.8,27115266.0,533,703920214,161819611.3,186558.7,110768.0,33888,1214811,260679.0,cudaLaunchKernel,ampere_fp16_s16816gemm_fp16_128x128_ldg8_f2f_stages_32x5_tn
2429084,2430430,0,3072,2991,96141722.9,5344085.5,10930,995714850,207574600.2,17246.7,8596.0,4438,2250257,104408.1,98706918.3,5933895.0,65,995612570,209741284.5,20217.3,14560.0,3936,91104,18061.0,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 10)]::operator ()() const::[lambda(c10::Half) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2430430,0,16,16,93513224.9,14182985.5,7068995,872715739,233177729.0,11103.8,10746.0,9688,16311,1543.0,93425041.4,14094025.5,6976556,872626319,233177490.2,77079.7,76991.5,74880,79936,1599.1,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_256x64_32x4_nt_align8>(T1::Params)
2429084,2431523,0,10486,10484,92730584.0,78219079.0,10987,217695343,54260673.6,139518.1,8867.0,5871,5981405,305012.3,92607146.5,77692512.5,837,217683287,54287179.0,1582.5,1440.0,1311,30144,975.4,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::FillFunctor<long>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
2429084,2430430,0,512,508,89927157.1,5249521.0,14240,989188373,195256563.0,13335.7,8661.5,6502,502137,39418.5,90505878.4,5327544.5,657,988501803,195804926.2,115031.6,43504.0,5664,755133,182454.2,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<c10::Half, c10::Half, c10::Half, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2430430,0,80,80,89840408.2,7641910.5,849940,905030064,225884367.6,6365.3,5375.0,4428,60194,6267.6,89647042.3,7435553.5,733005,904742718,225882542.3,187000.6,169632.0,109760,284895,60200.5,cudaLaunchKernel,"void <unnamed>::softmax_warp_backward<float, c10::Half, float, (int)9, (bool)0, (bool)0, (int)32>(T2 *, const T1 *, const T1 *, int, int, int, const bool *)"
2429084,2430430,0,1024,996,89761009.3,5252203.5,12521,989266433,195081404.4,18525.3,8416.0,6783,1160802,90401.7,92255453.0,5667716.5,651,989247906,197203500.8,9687.2,7104.0,4288,42624,8134.2,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::neg_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(c10::Half) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2430430,0,256,256,89499794.2,5888485.5,108042,837619798,187031819.4,9933.1,9508.0,8045,52951,3038.6,89417002.4,5815672.0,74202,837468171,187017074.2,72858.8,55840.0,22016,230399,51686.2,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::silu_backward_kernel(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(c10::Half, c10::Half) (instance 1)], std::array<char *, (unsigned long)3>>(int, T2, T3)"
2429084,2430430,0,3088,3023,89356259.3,5289495.5,12965,1013192119,194695188.0,13346.8,7835.0,6101,1191120,59425.6,91242634.8,5518763.0,150,1013104095,196321125.0,20896.5,14560.0,4576,91551,17722.8,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<c10::Half, c10::Half, c10::Half, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2430430,0,1040,1029,88545618.8,5369587.0,17150,1013416564,194091198.5,15145.4,7525.0,4609,1126005,82082.4,89444856.7,5490372.0,182,1013312623,194891222.1,31685.5,25680.0,9024,99743,21619.1,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2431523,0,16100,15843,86772124.8,84039425.0,1363295,217865775,71827564.7,47199.5,4329.0,3437,2580236,203880.0,85664831.9,83628141.0,1,215090426,71802548.6,2427555.0,2753731.5,1350109,7268112,1396147.8,cudaLaunchKernel,"void <unnamed>::qvq_viterbi_kernel<(int)4, (int)2, __half, unsigned char>(const float *, const T3 *, const float *, const long *, const float *, T4 *, long *, float *, int, int, int, bool, bool, bool)"
2429084,2430430,0,64,64,85283411.5,5834492.5,2731567,873789215,226504892.1,10156.2,9839.0,8566,15780,1206.9,85189477.6,5739206.5,2639258,873694822,226504962.0,83777.7,83711.5,82656,85280,646.9,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_128x128_32x4_nn_align8>(T1::Params)
2429084,2430430,0,1315,1288,83989342.0,5281188.0,11858,1013721660,185299622.9,13748.6,7385.0,4759,3547980,108587.0,85673950.8,5435422.5,478,1013650592,186802871.8,60752.2,12384.0,3936,1473754,174474.0,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::float16_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2430430,0,128,126,82778449.4,13123721.5,63504,948795305,192321941.5,14788.4,10254.5,8246,429288,39214.5,83794742.8,13222632.5,920,947995427,193521453.6,278220.7,196863.0,53248,670718,246782.7,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_32x1_tn_align2>(T1::Params)
2429084,2430430,0,48,47,82654815.1,285538.5,39375,872068522,222808839.5,10971.8,10600.0,9829,15539,1090.0,84357827.5,244825.0,888,871987932,224881086.9,43507.8,31791.5,25952,74240,19492.9,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x256_32x4_nt_align8>(T1::Params)
2429084,2430430,0,224,224,79540634.8,23253625.5,286293,702406234,150310091.6,20611.3,10695.5,9177,944008,80666.4,79042238.0,22713167.0,246,701609320,150270520.9,477785.6,445566.5,275071,732509,149969.8,cudaLaunchKernel,ampere_fp16_s16816gemm_fp16_128x256_ldg8_f2f_stages_64x3_tn
2429084,2431523,0,2776,2773,79458652.9,77673267.5,849652,125833128,16009248.8,10565.9,8386.0,7294,629470,22155.5,78952553.5,77013199.0,26,125030805,15758534.0,580857.2,575904.0,307424,875522,162309.8,cudaLaunchKernel,ampere_sgemm_64x32_sliced1x4_nt
2429084,2430430,0,32,32,78891499.6,362064.0,160969,842967993,224341961.5,11614.6,11547.0,10319,13897,903.7,78854731.2,325559.0,124491,842930426,224341699.4,25153.8,25055.5,24576,26016,405.8,cudaLaunchKernelExC,sm80_xmma_gemm_f16f16_f16f32_f32_nn_n_tilesize160x128x32_stage4_warpsize2x2x1_tensor16x8x16_execute_kernel__5x_cublas
2429084,2430430,0,64,64,77933348.3,66392.5,30315,845468881,220771652.9,9488.7,9192.5,8367,15359,1133.5,77885080.7,1466.0,779,845398904,220771002.1,38778.9,38752.0,20352,58016,17994.4,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_256x64_32x4_nn_align8>(T1::Params)
2429084,2430430,0,192,187,77647785.8,36027.5,27704,850317219,218976448.8,11368.0,11211.0,9999,20039,1051.8,79679903.5,1024.0,186,850239252,221524749.6,31556.1,23264.0,16384,66239,17473.9,cudaLaunchKernelExC,sm80_xmma_gemm_f16f16_f16f32_f32_nn_n_tilesize96x128x32_stage4_warpsize2x2x1_tensor16x8x16_execute_kernel__5x_cublas
2429084,2430430,0,32,32,77506990.6,273190.0,65357,830961931,221092611.7,11204.8,10896.0,10120,17864,1338.9,77464202.9,225652.0,26610,830915069,221092548.9,31582.9,32080.0,25664,38656,4840.7,cudaLaunchKernel,ampere_fp16_s16816gemm_fp16_128x64_ldg8_f2f_stages_32x6_nt
2429084,2430430,0,96,96,77333385.3,206052.0,65381,833392317,218214410.4,5856.7,5144.5,4429,54694,5121.0,77267711.8,139884.0,24334,833295104,218213612.3,59816.8,58848.0,35072,91583,18011.6,cudaLaunchKernel,"void <unnamed>::softmax_warp_backward<float, c10::Half, float, (int)8, (bool)0, (bool)0, (int)32>(T2 *, const T1 *, const T1 *, int, int, int, const bool *)"
2429084,2430430,0,16,14,76277620.0,34843.0,34315,818066916,221758859.7,10553.3,10179.0,9829,12905,973.8,87135507.1,877.5,589,818033029,236052174.6,23693.8,23648.0,23583,23968,118.7,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_32x1_nt_align2>(T1::Params)
2429084,2430430,0,16,16,76264263.7,34128.0,30554,817957173,221723454.5,7520.1,5185.0,4539,37842,8143.3,76238925.6,10804.5,1703,817930918,221723584.5,17818.0,17808.0,17056,18592,380.3,cudaLaunchKernel,"void <unnamed>::softmax_warp_backward<float, c10::Half, float, (int)7, (bool)0, (bool)0, (int)32>(T2 *, const T1 *, const T1 *, int, int, int, const bool *)"
2429084,2430430,0,16,13,76244941.2,26821.0,26309,817857578,221694712.2,11340.2,10370.0,9858,16852,2131.6,93807481.2,770.0,181,817831874,244230116.9,15626.0,15632.0,14944,16064,265.4,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_f16_128x64_64x3_nt_align2>(T1::Params)
2429084,2431523,0,24560,23936,75336044.7,46544928.0,8585,355678896,93879485.5,7213.5,6131.0,4960,650950,12484.0,77290838.8,46600323.0,2,355669177,94293715.1,1755.1,1696.0,1535,101089,754.4,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<float>(at::TensorIteratorBase &, at::native::<unnamed>::OpType, T1)::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2430430,0,32,32,74925301.3,13264870.0,6068825,872734849,192326194.8,11792.1,12288.5,9087,15199,1706.2,74834345.4,13175476.5,5973740,872644258,192326469.7,79163.8,77920.0,73952,84191,3606.6,cudaLaunchKernel,ampere_fp16_s16816gemm_fp16_64x128_sliced1x2_ldg8_f2f_stages_64x3_nn
2429084,2431523,0,13376,13359,74383081.6,71494164.5,9415,1258002471,67344464.7,167735.3,5671.0,4599,6814202,412005.5,74306507.9,70508459.0,134,1257900215,67330865.2,3278.8,2208.0,1504,193312,9319.5,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
2429084,2431523,0,22100,21790,72631183.5,48997698.5,9370,215101178,64972985.9,14891.2,5631.0,4128,14991251,116566.7,73646620.1,49938570.5,7,215093493,64853127.4,2733.9,2656.0,2080,520641,7064.5,cudaLaunchKernel,"<unnamed>::qvq_half2_codebook_norm_pack_kernel(const __half *, unsigned long *, int)"
2429084,2430430,0,768,767,72381597.7,5549376.5,117528,702357343,150942781.6,9744.1,8881.5,4358,695575,29010.7,72394133.7,5577644.0,85300,702190931,150996801.4,72022.4,53359.5,18336,232639,52471.4,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<c10::Half, c10::Half, c10::Half, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
2429084,2430430,0,112,104,72104052.8,75643.0,26650,837223594,208197879.9,11437.6,11025.5,9899,15790,1265.6,77568364.4,888.0,56,837125614,215127396.2,64961.6,44384.0,15647,168576,49146.0,cudaLaunchKernelExC,sm80_xmma_gemm_f16f16_f16f32_f32_nn_n_tilesize192x128x32_stage3_warpsize4x2x1_tensor16x8x16_execute_kernel__5x_cublas
2429084,2430430,0,256,256,71938631.3,5202159.0,33745,702383878,150983048.4,12913.6,9147.0,8035,697980,43357.8,71874255.5,5146781.5,1466,701587338,150958582.0,51462.2,39360.0,16031,155872,35210.5,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::silu_kernel(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 5)]::operator ()() const::[lambda(c10::Half) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2431523,0,30330,30328,71610294.4,71439156.0,17098,217587407,40139916.2,13844.9,8626.0,5631,6570278,79209.9,71587561.7,71426414.0,641,217571616,40137912.3,13608.5,8064.0,3968,51968,11061.1,cudaLaunchKernel,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
2429084,2430430,0,512,497,71165351.3,5267544.0,13880,704038225,150442729.0,12814.8,8396.0,6823,617316,46386.2,73276968.8,5524841.0,602,703973370,152172947.0,22386.7,12400.0,5248,85375,20584.0,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed>::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase &, T2)::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2430430,0,512,500,71158898.9,5257314.0,17540,704048820,150439935.8,12125.4,7234.0,6031,557582,46171.5,72835222.3,5444021.5,1119,704000958,151816513.8,18649.6,13936.0,9088,61440,12963.2,cudaLaunchKernel,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, (int)4, (int)4>>(T3)"
2429084,2430430,0,512,499,71134056.0,5229897.5,9763,704020736,150428824.6,10467.0,7254.0,6353,586487,36516.4,72974124.2,5430819.0,988,704006075,151931662.0,2353.9,2368.0,1824,3008,217.8,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2430430,0,512,500,71119272.9,5212968.0,9124,703993755,150423165.5,11606.0,6131.0,5090,704532,45603.4,72811952.2,5404867.0,1337,703952302,151800158.2,2272.2,2272.0,1824,2624,119.4,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2430430,0,768,756,70644035.0,5057815.5,12476,704037961,150031587.7,10321.4,6377.5,5069,631063,39937.5,71654690.5,5072487.0,1381,703965675,150895153.7,98665.0,23759.5,5184,1602968,248510.0,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::Half>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2430430,0,64,64,70614507.0,17291125.5,5130533,648719471,147783995.0,18101.3,9498.5,8146,318146,47117.8,70552945.4,17230706.0,5085510,648349806,147750425.8,43460.3,42896.0,34240,53088,7974.8,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_128x128_32x4_tn_align8>(T1::Params)
2429084,2430430,0,512,506,70495631.2,5104899.5,16001,703990126,150004109.0,9476.7,6552.5,5500,692780,32740.4,71291146.4,5112492.0,654,703888345,150681399.9,30464.0,21648.0,8096,135647,26982.8,cudaLaunchKernel,"void at::native::<unnamed>::CatArrayBatchedCopy<at::native::<unnamed>::OpaqueType<(unsigned int)2>, unsigned int, (int)4, (int)64, (int)64>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)"
2429084,2431523,0,45190,43145,70371377.7,11769.0,8434,1260175267,218273516.9,241089.5,6111.0,4278,23997960,1515673.2,73448533.1,2025.0,1,1260116101,222027820.9,5583.1,3232.0,1856,685408,23890.2,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2430430,0,64,63,67353666.0,7237060.0,43501,872117967,187394953.6,10348.6,10565.0,8456,18585,1830.3,68342639.3,7287001.0,984,872006183,188702661.8,68537.7,67583.5,32384,105119,35349.9,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_128x128_32x5_tn_align8>(T1::Params)
2429084,2430430,0,32,31,66681024.1,252906.0,176998,805473233,194987120.2,23638.3,11026.0,10480,405963,69772.9,68637487.8,61685.0,481,805292186,197828743.4,164842.6,165040.0,162047,169984,2003.4,cudaLaunchKernelExC,sm80_xmma_gemm_f16f16_f16f32_f32_nn_n_tilesize160x128x32_stage3_warpsize2x2x1_tensor16x8x16_execute_kernel__5x_cublas
2429084,2430430,0,67,67,64893138.6,510158.0,329342,816158477,191766681.6,10549.9,10149.0,9428,23835,2101.3,64564444.1,299800.0,119433,815944308,191804824.2,318144.6,202239.0,199647,3371670,554580.8,cudaLaunchKernel,ampere_fp16_s16816gemm_fp16_128x256_ldg8_f2f_stages_64x3_nn
2429084,2430430,0,64,64,63083987.4,3556130.5,202503,851239982,186354783.1,11882.3,12088.0,8746,26430,2594.5,62948326.4,3516098.0,925,851191479,186364420.5,123778.7,114000.0,27680,246719,97385.7,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_128x128_32x5_nn_align8>(T1::Params)
2429084,2431523,0,29652,28725,62677534.0,17077.5,10741,361166016,90701582.6,270022.8,6182.0,4659,9156224,913153.9,64414363.6,2556.0,1,355688737,90774276.4,6941.6,7520.0,3104,83584,1628.5,cudaLaunchKernel,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::MaxNanFunctor<float>>, unsigned int, float, (int)4, (int)4>>(T3)"
2429084,2431523,0,59764,57906,62544677.8,2396730.0,8644,1232546774,91103683.3,14864.2,9027.0,4399,6381658,54314.5,64533885.2,3465402.5,0,1232535564,91848900.7,2264.2,2048.0,1440,255872,4870.5,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AbsFunctor<float>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2431523,0,30112,29306,62383391.4,2402670.5,8550,1232521301,91481314.4,32772.6,5761.0,4459,3133289,147587.2,64063121.7,6372745.5,87,1232512643,92083215.1,2283.4,2080.0,1472,169345,4498.6,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, bool, at::native::<unnamed>::CompareEqFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2431523,0,30126,29338,62321601.5,2392012.0,7643,1232504263,91413790.3,71596.3,4608.0,3908,5776435,226837.0,63919626.9,6180951.5,41,1232497357,91888894.0,2330.4,2080.0,1472,164352,4531.4,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, bool, at::native::<unnamed>::CompareEqFunctor<float>>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
2429084,2430430,0,189,186,60450235.3,1616562.0,176208,889847429,170631294.8,11712.0,11282.0,8236,30307,2434.5,60728783.6,935065.5,64,889429999,171951605.2,673720.0,225311.0,163455,16056149,1755575.3,cudaLaunchKernel,ampere_fp16_s16816gemm_fp16_256x128_ldg8_f2f_stages_64x3_nn
2429084,2430430,0,64,63,60104097.3,107618.5,36601,830940942,183413365.2,10193.1,10334.5,8135,21701,1980.2,61017708.6,72411.0,428,830899311,184726638.6,29605.9,30528.0,25152,37248,3886.0,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x256_32x4_nn_align8>(T1::Params)
2429084,2430430,0,32,32,60009588.4,137443.5,47703,828669061,184625100.7,10446.1,10264.5,8857,15790,1413.9,59962359.5,90880.5,505,828622892,184625327.8,36782.8,36544.0,35488,38304,883.1,cudaLaunchKernel,ampere_fp16_s16816gemm_fp16_64x64_ldg8_f2f_tn
2429084,2430430,0,64,62,59604794.5,50439.5,38021,828082780,182154750.4,10025.0,10555.0,8126,13195,1352.0,61482828.3,1314.0,256,828035426,184792237.9,33317.9,32895.5,27648,40032,5418.8,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_f16_64x64_32x6_nn_align2>(T1::Params)
2429084,2430430,0,32,30,59198876.9,32106.5,31458,818039735,182507937.2,9846.2,9948.5,8306,16952,1606.7,63112103.7,1114.0,501,818009453,188012877.8,21502.9,21568.0,20991,22112,359.4,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_64x1_tn_align2>(T1::Params)
2429084,2430430,0,32,30,59175946.2,33695.5,31397,817822001,182449413.0,10125.9,10345.0,8185,18415,1942.1,63086702.9,1222.5,228,817790837,187952669.4,22074.0,22096.0,21504,22528,244.0,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_64x1_nn_align2>(T1::Params)
2429084,2431523,0,16,16,58296549.4,43605185.0,17081457,109604597,42629244.3,5986.0,4954.5,4459,13797,2466.7,58284601.4,43595259.0,17063660,109594002,42628618.1,5962.1,5104.0,4000,10496,2071.0,cudaLaunchKernel,"void gemmSN_NN_kernel<float, (int)256, (int)4, (int)2, (int)8, (int)4, (int)4, (bool)0, cublasGemvTensorBatched<const float>, cublasGemvTensorBatched<const float>, cublasGemvTensorBatched<float>>(cublasGemmSmallNParams<T9, T10, T11, T1>)"
2429084,2429084,0,37,36,56255759.8,2891837.0,952802,259550807,82791841.6,132901.9,6643.0,5471,4625613,759126.8,54129917.3,1361259.0,311478,252738577,81298219.8,3456031.1,1519811.0,634657,6805056,2927989.8,cudaLaunchKernel,"void at::native::<unnamed>::cunn_SoftMaxForward<(int)8, c10::Half, float, float, at::native::<unnamed>::SoftMaxForwardEpilogue>(T4 *, const T2 *, int)"
2429084,2430430,0,80,80,53064043.8,6052806.5,231124,615596092,141355002.1,7441.6,7098.5,6051,12855,1221.1,52925624.2,5906149.0,136838,615401316,141353304.2,130977.9,125263.5,85280,188864,34769.3,cudaLaunchKernel,"void <unnamed>::softmax_warp_forward<c10::Half, float, float, (int)9, (bool)0, (bool)0, (int)32>(T2 *, const T1 *, int, int, int, const bool *, int, bool)"
2429084,2431523,0,3040,3038,49702068.1,47299449.5,2768900,126282710,17781064.1,9505.9,7890.5,6683,545148,22039.3,49574761.0,47219722.5,567,112855710,17657359.7,150416.3,70944.0,20864,13519091,691830.8,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nt_align1>(T1::Params)
2429084,2430430,0,32,32,49620370.8,5699405.5,4884729,573030999,141221804.6,13316.0,12624.0,11752,26400,2734.7,49520984.0,5594130.0,4787025,572933430,141222453.7,86070.8,86096.0,84799,87295,608.7,cudaLaunchKernelExC,sm80_xmma_gemm_f16f16_f16f32_f32_tn_n_tilesize128x128x32_stage4_warpsize2x2x1_tensor16x8x16_execute_kernel__5x_cublas
